cell,x_cm,g1,g2,g3,g4,g5,g6,g7
163,11.968293199525935,0.20085746649212222,0.70781844191875398,0.22159636399347848,0.49739372860875417E-1,0.20146493318820975E-1,0.41731987328072319E-2,0.81240638448691984E-3
164,12.040064782726681,0.20299586816649873,0.70512145911558399,0.21873725134298835,0.48546468592582374E-1,0.19306785818574482E-1,0.42335861723137832E-2,0.89462990251960362E-3
165,12.111836365927427,0.19902817367620920,0.70519570064856485,0.21979387064228531,0.49531889055403268E-1,0.18816269468552412E-1,0.39742678983880420E-2,0.91579653596008705E-3
166,12.183607949128174,0.20294685600296425,0.70478888081708158,0.22435918353956752,0.49767302290198205E-1,0.18807829173532315E-1,0.39044091694022715E-2,0.10161598101887210E-2
167,12.255379532328920,0.20408684981290862,0.69905780208171098,0.22311860498507588,0.50892045025593725E-1,0.18890573872500468E-1,0.42898429605734510E-2,0.13826116642558434E-2
168,12.327151115529666,0.20459987106593064,0.70494310644954317,0.22317319116797510,0.52712072873312824E-1,0.20289880982462399E-1,0.47346081284078672E-2,0.12644092452695143E-2
169,12.398922698730413,0.20523156118534788,0.69583287603286104,0.22195881155086081,0.54192090948510234E-1,0.21666094297716380E-1,0.53458795152763090E-2,0.15128553432302528E-2
170,12.470694281931159,0.20412249733001722,0.68445935361208032,0.22808075503260594,0.52888386580143464E-1,0.22705952664222886E-1,0.70041306602803130E-2,0.21102294657898164E-2
171,12.546283501749464,0.19651301351835040,0.68259093239000657,0.23083137093912470,0.57117834712164833E-1,0.24640232121359344E-1,0.88674278955240479E-2,0.30855158008407566E-2
172,12.625690358185324,0.19263300638484762,0.68154064850552420,0.23373918472294083,0.60246847316643572E-1,0.23667802220363479E-1,0.10143884957846629E-1,0.38686713793809973E-2
173,12.705097214621187,0.19362364876577762,0.68012129326497606,0.23367585523812284,0.61970391721431504E-1,0.23845970692439305E-1,0.93502476791409109E-2,0.39089335232643015E-2
174,12.784504071057047,0.19640752436058401,0.68458876479036723,0.23231049020783434,0.57503661529924886E-1,0.23654104630730807E-1,0.88284470480785374E-2,0.34236206916649983E-2
175,12.860093290875351,0.19958242723463349,0.68995724566104399,0.23249864609376561,0.52670585689632274E-1,0.22180664500024122E-1,0.71242750914477888E-2,0.23490688456814534E-2
176,12.931864874076098,0.19898247588613829,0.69037239877704981,0.22724754787982701,0.51025338541697378E-1,0.20614529008051052E-1,0.58679823484771472E-2,0.18417719550529042E-2
177,13.003636457276844,0.19736043010466281,0.69290075345890056,0.22716824426009297,0.53482950953415098E-1,0.19673039956960663E-1,0.50821533558989499E-2,0.14434902441408568E-2
178,13.075408040477591,0.19964404687180765,0.69459236750748188,0.22626514642391318,0.50907745109853596E-1,0.18046473542313538E-1,0.48798526185235384E-2,0.12176260924380686E-2
179,13.147179623678337,0.19912423710594865,0.69328051142491331,0.22451431681149026,0.50484025111924812E-1,0.18328639678559126E-1,0.46556023664002244E-2,0.96034529968938955E-3
180,13.218951206879083,0.19917397802282602,0.69726583993670876,0.22582689237928380,0.50209664670381349E-1,0.18463956645455443E-1,0.44371987323386973E-2,0.80798813636018989E-3
181,13.290722790079830,0.20185897769414252,0.69485837754216229,0.22305293725249034,0.52953748500011492E-1,0.18085049877967614E-1,0.45093075841951772E-2,0.92831637492409415E-3
182,13.362494373280576,0.19934616317842518,0.70200493966044986,0.22295434714603071,0.51425084174981046E-1,0.18267135828077635E-1,0.44235384864541342E-2,0.10540880903539785E-2
183,13.434265956481322,0.19766237601935929,0.69779523151276290,0.22449269127333821,0.50079121425715703E-1,0.18399496417231601E-1,0.42589799947648542E-2,0.12772407896748366E-2
184,13.506037539682069,0.19989762552685861,0.68997430868609066,0.22332207277225860,0.49540980992384673E-1,0.18549079342271530E-1,0.44680436917537408E-2,0.16205924724264395E-2
185,13.577809122882815,0.19588258875520187,0.68912828843585250,0.22283423640116548,0.51814397980160083E-1,0.20430839312690297E-1,0.44712623239465754E-2,0.17786729242108854E-2
186,13.649580706083562,0.19406348944983270,0.69131840749783291,0.22652231764894051,0.52603219791965798E-1,0.21438733765170370E-1,0.52426432947681595E-2,0.18879965084609501E-2
187,13.721352289284308,0.19148478775594924,0.68834658469476062,0.22782612006854380,0.53993919745068363E-1,0.21684931045353392E-1,0.60627418637347798E-2,0.27817346450270423E-2
188,13.796941509102613,0.18945007183135806,0.68018680680210863,0.23327440843326849,0.57854870509529283E-1,0.23470635332544690E-1,0.80545381719564959E-2,0.42021920054711578E-2
189,13.876348365538473,0.18861064599366367,0.67476905947814725,0.23397893960262572,0.58579347535451069E-1,0.25273916432638401E-1,0.89294251209384133E-2,0.50232674535985880E-2
190,13.955755221974336,0.18881253560911335,0.67862311190420044,0.23199909550168074,0.56622934130346442E-1,0.24098022928659198E-1,0.92721070542536050E-2,0.42137636865499963E-2
191,14.035162078410195,0.19129762638096606,0.67973882314852307,0.23217744842484311,0.56589418890979390E-1,0.22861046774215969E-1,0.79609712330294315E-2,0.33014291739412354E-2
192,14.110751298228500,0.19511292583709411,0.68616795914800788,0.22877415544227306,0.53294131463603463E-1,0.21509711964363982E-1,0.68448692727637369E-2,0.23808255223126168E-2
193,14.182522881429247,0.19750096620275776,0.68603243211008436,0.22435286612104449,0.53705692828770475E-1,0.20740882695558210E-1,0.58174513675449879E-2,0.18967059684384996E-2
194,14.254294464629993,0.19798668264393748,0.68959790082246197,0.22534150370833164,0.51347333218761830E-1,0.20727976853266061E-1,0.51792303130090683E-2,0.14353957336852880E-2
195,14.326066047830739,0.19729681377500957,0.68575313403201177,0.22155158318980833,0.51839306947549214E-1,0.19870698017856424E-1,0.46576882198529580E-2,0.11369180806167667E-2
196,14.397837631031486,0.20133963414498529,0.68812054108946552,0.22142652146004144,0.51368497894366698E-1,0.20364865738810065E-1,0.42785649673264406E-2,0.10463608098556681E-2
197,14.469609214232232,0.20285143869514008,0.69321109586686691,0.22186746878370819,0.51481604283804112E-1,0.19051451012901843E-1,0.38693846708091539E-2,0.10018207968863536E-2
198,14.541380797432979,0.20190235125550318,0.68499792639461288,0.22050594249992497,0.50535185028461480E-1,0.18778767271593270E-1,0.39387785012648356E-2,0.88243400974126831E-3
199,14.613152380633725,0.20145566549350322,0.69814989587806242,0.22933276488183948,0.51153210643713094E-1,0.18957973163838238E-1,0.37524597959096490E-2,0.92097003435018937E-3
200,14.684923963834471,0.19974900893745051,0.69445516178862376,0.23222856674143055,0.49981932985135952E-1,0.18914084306089370E-1,0.39225261252780154E-2,0.12689950331561980E-2
201,14.756695547035218,0.19776218772289267,0.68646842391246399,0.23230569695282663,0.49503440537622845E-1,0.19097795616310000E-1,0.41421800117621525E-2,0.13553705532937260E-2
202,14.828467130235964,0.19867020531680379,0.68091267578674297,0.23284910371966258,0.52398435532717336E-1,0.20037867010531844E-1,0.48798588356190080E-2,0.14370870795964239E-2
203,14.900238713436710,0.19446240140723384,0.68238415144516207,0.23091091986060877,0.52469566463244674E-1,0.21011368664825992E-1,0.56608552810200503E-2,0.17241405574975042E-2
204,14.972010296637457,0.19638342603697084,0.68145864798977906,0.22892894361003480,0.54132042438381232E-1,0.22386444392724338E-1,0.68674673020852140E-2,0.25007744515741443E-2
205,15.047599516455762,0.19134526764427168,0.67816773956525023,0.23643518637502994,0.56938670294103114E-1,0.24584293629904556E-1,0.81810661127233453E-2,0.40738172417306654E-2
206,15.127006372891621,0.19283444685932638,0.67305206085340474,0.24055277580125001,0.60977055327482869E-1,0.24686794633613968E-1,0.82130279427402135E-2,0.44095650181534846E-2
207,15.206413229327485,0.19218740879678659,0.67622643888636280,0.23939463785435103,0.57594270344457014E-1,0.24339089851112401E-1,0.96435356499502464E-2,0.39589229394955553E-2
208,15.285820085763344,0.19596248149219789,0.67477050523310067,0.23700071480069471,0.57126383209005593E-1,0.24254308695343115E-1,0.79220575357826627E-2,0.35561353199198946E-2
209,15.361409305581649,0.20123075181719649,0.68969080327963783,0.22892614135506836,0.53792025305581928E-1,0.21285237945307164E-1,0.62684286566201631E-2,0.23576414913926672E-2
210,15.433180888782395,0.19890228533628110,0.68465792482114751,0.22745159957086963,0.52679294190227183E-1,0.19488398059371935E-1,0.50855006544470319E-2,0.23411215454708398E-2
211,15.504952471983142,0.19909497590954553,0.68466023965105127,0.22321542358044963,0.52033167161907534E-1,0.19782842332079890E-1,0.45551008570654198E-2,0.16553080745919568E-2
212,15.576724055183888,0.20525994300904990,0.69110461412585078,0.22539362375624417,0.51598270522697734E-1,0.20195612472753321E-1,0.43642278181094535E-2,0.13301431133018557E-2
213,15.648495638384635,0.20432129646184879,0.69024396436146118,0.22726656173260676,0.51574339194128606E-1,0.19338552481960973E-1,0.39101671484710583E-2,0.10574434398737229E-2
214,15.720267221585381,0.20108023163828287,0.68963256543713092,0.22888047910931963,0.51607605943296657E-1,0.18433111821895685E-1,0.36318290196368469E-2,0.91216144856419402E-3
215,15.792038804786127,0.20170212818709471,0.69247876863649371,0.22656055355819962,0.52630949826160366E-1,0.18555658368901103E-1,0.36886263998652793E-2,0.91161064384278755E-3
216,15.863810387986874,0.19907812074403430,0.68996614931876155,0.22253078921063096,0.52109720495320477E-1,0.18880075405775455E-1,0.38371272291044330E-2,0.10131788304407084E-2
217,15.935581971187620,0.20058379507582505,0.69041006075055666,0.22036690611452023,0.51532463257358059E-1,0.18670057084204342E-1,0.38968228962637332E-2,0.11142922996402315E-2
218,16.007353554388366,0.19898073447056372,0.68696085542681540,0.22201098026313798,0.51663560622553624E-1,0.18521146971518090E-1,0.41678772925295253E-2,0.10101496808229886E-2
219,16.079125137589116,0.20142899934527322,0.67846879358840573,0.22566243811136338,0.51898017050442953E-1,0.19185830262614344E-1,0.49294580318235415E-2,0.13200808071793923E-2
220,16.150896720789859,0.20546782608723846,0.68315409181761777,0.22970535088557412,0.53737954909139629E-1,0.19831339168079283E-1,0.54379380761964361E-2,0.15470380132753534E-2
221,16.222668303990609,0.19831754346118388,0.68057416210379351,0.23212761419091096,0.54794630916519940E-1,0.21721808140798968E-1,0.66794724867148061E-2,0.19409630808572638E-2
222,16.298257523808910,0.19578803837527084,0.67289056208545639,0.23470075129300044,0.59316546343755487E-1,0.24542508787671925E-1,0.82555380841353061E-2,0.32618591430538264E-2
223,16.377664380244770,0.19738950667398975,0.67497926794359997,0.23352844533876327,0.58663296113372225E-1,0.25901494621812675E-1,0.91786311894104522E-2,0.41971882868393779E-2
224,16.457071236680630,0.19719272317818834,0.67352481328758640,0.23087872300585877,0.58536146799539515E-1,0.27076939132164961E-1,0.92701762440223351E-2,0.42771602524017439E-2
225,16.536478093116489,0.19755786769755379,0.67290556697358328,0.22781375539943646,0.56205521383375076E-1,0.27317168803362765E-1,0.78606259050683497E-2,0.35819808811686582E-2
226,16.612067312934791,0.20023897061807283,0.68294994980184853,0.22865018637605930,0.56145971936780240E-1,0.24894503468394991E-1,0.63735950231364833E-2,0.25756353396615629E-2
227,16.683838896135541,0.20077093771631030,0.68848767647409426,0.22768116761762242,0.53177973187472485E-1,0.23077311916123174E-1,0.59863319089877394E-2,0.20305394286862150E-2
228,16.755610479336283,0.19839453618889547,0.69189257367497570,0.22349553985258225,0.51185210343904615E-1,0.21168126078282549E-1,0.51310430772652073E-2,0.16319628754825157E-2
229,16.827382062537033,0.20125522520326505,0.68818058355625245,0.22202655685317810,0.50628536480217971E-1,0.21505872193470815E-1,0.51639227637980305E-2,0.12221438229145698E-2
230,16.899153645737776,0.19935590023439562,0.68891471103175250,0.22395018261690361,0.49888423044791616E-1,0.21053256777028628E-1,0.50102953006865448E-2,0.10838334806662275E-2
231,16.970925228938526,0.20110740893199305,0.69383244478105710,0.22455539680291939,0.48133590754682647E-1,0.20317685253974350E-1,0.46472984640478238E-2,0.11525096560800038E-2
232,17.042696812139269,0.20153666622602884,0.68433721273406267,0.22459324865280192,0.48213436930716051E-1,0.20285303284492216E-1,0.47394903154566737E-2,0.11695260459297450E-2
233,17.114468395340019,0.20450451297725847,0.68318028273857179,0.22380105519537177,0.47122663869138603E-1,0.21369966413925801E-1,0.48375398018015046E-2,0.11769582092158440E-2
234,17.186239978540762,0.20711727260249807,0.68708703708113750,0.22541410714077784,0.50642043085921878E-1,0.20311643224306078E-1,0.47133803159945678E-2,0.11914869647142684E-2
235,17.258011561741512,0.20544284916560257,0.69128160381854831,0.22550788352175336,0.48850257115043122E-1,0.19749428794887967E-1,0.47261583706427728E-2,0.13420685975007770E-2
236,17.329783144942255,0.20719477261264868,0.69309322871588208,0.22554444305820448,0.49226141071795827E-1,0.20561754360769197E-1,0.53235378328746275E-2,0.16798615976625722E-2
237,17.401554728143005,0.20230766553832721,0.68691355877093219,0.22742275044178756,0.51785771210982150E-1,0.21570640460351207E-1,0.56393246151040582E-2,0.21132392458485367E-2
238,17.473326311343747,0.20259504369984849,0.67737645938090318,0.22941438773352313,0.55308134558733596E-1,0.22118204421324582E-1,0.66292834865406200E-2,0.27634681362706135E-2
239,17.548915531162052,0.19499691895734145,0.67144486958394012,0.23278885322854329,0.56945414384950190E-1,0.24593965085727625E-1,0.85557539758389419E-2,0.39804673063173366E-2
240,17.628322387597912,0.19266502228646709,0.66560080239402286,0.23620596502753313,0.58843898841223118E-1,0.26829960328365564E-1,0.91450960792778223E-2,0.48932246198035347E-2
241,17.707729244033771,0.19112310415831371,0.66894057926946782,0.23343532305268505,0.58489439575047160E-1,0.25678537295646280E-1,0.88342000104766564E-2,0.46666995205740160E-2
242,17.787136100469631,0.19187011899703255,0.66907624861346959,0.23222121065081991,0.57003664207548162E-1,0.22764994047582865E-1,0.82041213624931952E-2,0.38387187295703760E-2
243,17.862725320287936,0.19373326108536792,0.68011978174576748,0.22669566018765602,0.54023334931247710E-1,0.21311775540997242E-1,0.57027926364341570E-2,0.27305540270494990E-2
244,17.934496903488679,0.19614268873920729,0.68296886494571318,0.22322839028445871,0.52476494454490367E-1,0.20228493093395406E-1,0.47659285513413632E-2,0.19864840173165481E-2
245,18.006268486689429,0.19944165975902400,0.67719546956198584,0.22032199825371304,0.53525510429153614E-1,0.18632481893212201E-1,0.41907605760636976E-2,0.13531975844759527E-2
246,18.078040069890172,0.19885215392062630,0.68286637900283531,0.22162669137710633,0.52600629317966996E-1,0.18197620150437674E-1,0.39111706450322874E-2,0.12592051185232630E-2
247,18.149811653090921,0.20064393780645048,0.68461272001182960,0.22281768357863055,0.50113632102315162E-1,0.18565541654414500E-1,0.37720208840536346E-2,0.16055355778052771E-2
248,18.221583236291664,0.19783410687957456,0.68679960523610961,0.22010067559035523,0.50304463707776213E-1,0.18762059501006425E-1,0.39658002433716694E-2,0.11818465479261427E-2
249,18.293354819492414,0.19962486563004639,0.68696999994036256,0.22060950120852901,0.50323209246230072E-1,0.19942448816378144E-1,0.38879921730169053E-2,0.10553327518569452E-2
250,18.365126402693157,0.20082823792114873,0.69142117522575797,0.22247039983505898,0.48780102261745006E-1,0.18569975625593441E-1,0.38161335459814850E-2,0.10596662989323740E-2
251,18.436897985893907,0.19950791804530016,0.68375410345747856,0.22268168736851704,0.49376799283166621E-1,0.20806839658023508E-1,0.37737146229317757E-2,0.10673627550656034E-2
252,18.508669569094650,0.19731887463860473,0.68428144328801777,0.22014510853444083,0.51255846551973364E-1,0.21556337745594543E-1,0.45594661997533630E-2,0.11417414465695345E-2
253,18.580441152295400,0.19376216457202719,0.68455269517503159,0.21963316865247517,0.52284103409120326E-1,0.20749776363617901E-1,0.47499806746491829E-2,0.14224083335350691E-2
254,18.652212735496143,0.19379578688178836,0.68363622928115508,0.21807952728495136,0.51404650736943121E-1,0.22015646125839353E-1,0.55384173313136886E-2,0.16449654398859985E-2
255,18.723984318696893,0.19348909238402828,0.67682587816283213,0.22200645279313386,0.53781796017814944E-1,0.23242286462243838E-1,0.61863765052010368E-2,0.21406902436769204E-2
256,18.799573538515194,0.19102355621970224,0.66846966988153533,0.22657850137201610,0.56759932515188675E-1,0.25916852435070369E-1,0.82726862241568697E-2,0.39729661504160985E-2
257,18.878980394951054,0.19037947603732458,0.66165726597640095,0.23102266139716618,0.56447004484878723E-1,0.26158639412499324E-1,0.10653193205474859E-1,0.40740037609116198E-2
258,18.958387251386913,0.18961460654025550,0.66179645935536924,0.22784493526997171,0.58369236072637921E-1,0.27607040233400229E-1,0.10294173379430411E-1,0.47248260708482263E-2
259,19.037794107822773,0.18822742109665194,0.66461774383814676,0.22326817627226456,0.56659549425260441E-1,0.24747555639056711E-1,0.89586326729844748E-2,0.37166848180804645E-2
260,19.113383327641074,0.19156893040230683,0.66770666891009323,0.22130435181672170,0.53954340631327473E-1,0.23119272396803902E-1,0.78794003796686073E-2,0.27974867149853522E-2
261,19.185154910841824,0.19377825840742863,0.67205175438020115,0.22208976656031187,0.54375064118899703E-1,0.22048036683475714E-1,0.59831709293343919E-2,0.30306068401020300E-2
262,19.256926494042567,0.19737159305949403,0.67687683947388766,0.22428374134356796,0.52606378389177755E-1,0.22577896950403617E-1,0.54854885897025127E-2,0.16649312640801125E-2
263,19.328698077243317,0.19721381147789444,0.68428465984700559,0.22634890995188195,0.50741347183962261E-1,0.20455306229179560E-1,0.53016424923980334E-2,0.15140303973958163E-2
264,19.400469660444060,0.19991430717096009,0.67777407087969299,0.22345172079126291,0.51267465575395389E-1,0.19670200446125306E-1,0.53454826340730366E-2,0.13575338035618860E-2
265,19.472241243644810,0.19876783873569168,0.67620695054441404,0.22151023653831969,0.51572594046096168E-1,0.18866283344726058E-1,0.49897806878836442E-2,0.13045774194068739E-2
266,19.544012826845552,0.20449004055204303,0.67340024140335331,0.22107348960982964,0.50640281045104728E-1,0.18746178215336327E-1,0.48620412910960900E-2,0.12888471446318472E-2
267,19.615784410046302,0.19570523593041633,0.67682672534858657,0.21892520262612011,0.49103689307048080E-1,0.18724629496536319E-1,0.43642399372646719E-2,0.13755177273939547E-2
268,19.687555993247045,0.19489446191739818,0.67583894164374458,0.22010074496222820,0.52203495659828625E-1,0.18632860334964054E-1,0.45903821172262795E-2,0.15558760826513459E-2
269,19.759327576447795,0.19583614879033917,0.67412354851572154,0.21939206440242459,0.50907759966167393E-1,0.19466461203138212E-1,0.53855203934021229E-2,0.16537228471901818E-2
270,19.831099159648538,0.19274998493302287,0.67673891454348545,0.22075058202709377,0.51174217289105116E-1,0.20631409480013810E-1,0.57636986377228800E-2,0.17727486619276242E-2
271,19.902870742849288,0.19597841123270199,0.68239523791179879,0.22236664053424610,0.51776175630905530E-1,0.20964053474224666E-1,0.63050166078704208E-2,0.18649957996375722E-2
272,19.974642326050031,0.19281315918051217,0.67089594655805140,0.22731966041707868,0.53133473206647922E-1,0.21149570438474735E-1,0.74580310574840891E-2,0.27944225286483599E-2
273,20.050231545868336,0.18990213681300241,0.67597047565295132,0.22907218246899919,0.54683574379491416E-1,0.23223587109217157E-1,0.88436771404588454E-2,0.38216638638988091E-2
274,20.129638402304195,0.18741387733648268,0.66322618789198784,0.23048711974508793,0.58918157836168307E-1,0.24740603745610906E-1,0.10130821824545222E-1,0.39509446148404464E-2
275,20.209045258740055,0.18905216040119213,0.66474922188427721,0.22918050210308022,0.59152919558335564E-1,0.27181777990572246E-1,0.99590151611548706E-2,0.43844826894853034E-2
276,20.288452115175915,0.18960175103890947,0.67435014333098797,0.22449573243305532,0.59944910934980070E-1,0.25330335185698369E-1,0.86015614791539081E-2,0.33374446399261999E-2
277,20.364041334994219,0.19407547047916704,0.67556661971690968,0.22090804841241460,0.56609170186793352E-1,0.21910090657313148E-1,0.69575406034527451E-2,0.24668405485299373E-2
278,20.435812918194962,0.19918980984535184,0.67523745071335906,0.21824900361321528,0.52495248927556443E-1,0.21676675866319311E-1,0.57934332583415371E-2,0.22061975839907494E-2
279,20.507584501395712,0.19488639477078412,0.68316236435973854,0.21618877926622726,0.49476292144669955E-1,0.20060915072612092E-1,0.51325798134383782E-2,0.18389087878415752E-2
280,20.579356084596455,0.19211386501996217,0.67869392168638176,0.21488259532539203,0.48872968604896580E-1,0.19208123496411940E-1,0.46750902328795228E-2,0.17891678506758621E-2
281,20.651127667797205,0.19608601711456600,0.67664114556723820,0.21748531641615351,0.48625978104189033E-1,0.19438371670911874E-1,0.45128039441402696E-2,0.17000301724640374E-2
282,20.722899250997948,0.19678933319589134,0.67892364793726834,0.21877907073710282,0.48951360130599468E-1,0.19811309078841245E-1,0.41400400656463913E-2,0.14801375853093479E-2
283,20.794670834198698,0.19465927394256388,0.67770315407155246,0.21901174058367964,0.48591899402778173E-1,0.18547896406187855E-1,0.43052745189285603E-2,0.13319437214950804E-2
284,20.866442417399441,0.19229911607314210,0.67290716544981299,0.21814012168534574,0.49064244951602914E-1,0.17979510463002713E-1,0.43221989884317654E-2,0.12768684579992228E-2
285,20.938214000600190,0.19621946651188532,0.68033122649066402,0.21350812918125622,0.50403701997209463E-1,0.17684855022668044E-1,0.46740320082211883E-2,0.14195748991240630E-2
286,21.009985583800933,0.19652880917586343,0.68009582096302224,0.21668174479074809,0.51281767926078838E-1,0.19037554176026497E-1,0.49431582796269080E-2,0.15819240516888331E-2
287,21.081757167001683,0.19327885315409427,0.67347237376325508,0.21454286618312429,0.52371742627647967E-1,0.19362696114649948E-1,0.48924466590853019E-2,0.18301008767001284E-2
288,21.153528750202426,0.19036410107269430,0.66847730817486872,0.21631362965193845,0.52792997488907874E-1,0.20691788269467812E-1,0.53471018618198888E-2,0.20960287196956822E-2
289,21.225300333403176,0.18795560570093700,0.66689175694272496,0.21904186304956008,0.54615227332692119E-1,0.23095566609294620E-1,0.65824010356141261E-2,0.27860279128307359E-2
290,21.300889553221477,0.18756426800689566,0.66470089982787994,0.22052333291967210,0.55925821500913304E-1,0.25286085900165300E-1,0.84835224971777194E-2,0.40902803419725275E-2
291,21.380296409657337,0.18416145337417075,0.65793132302210644,0.22328204889309436,0.55300069794827586E-1,0.25701479260015089E-1,0.95935342542829323E-2,0.49687446039299752E-2
292,21.459703266093197,0.18366509656802998,0.65001352348327968,0.22435266808839738,0.57808370074315565E-1,0.23927723572172023E-1,0.10422429463647491E-1,0.42390356983848616E-2
293,21.539110122529056,0.18478843835877448,0.65641984159152311,0.22370728959724812,0.56131567347520478E-1,0.24054505242648180E-1,0.92606907346702051E-2,0.37968853810582803E-2
294,21.614699342347357,0.19009786181722818,0.65893736623214116,0.22103879424607770,0.53605759087332887E-1,0.22116637043869247E-1,0.68825982974499217E-2,0.24377525647161420E-2
295,21.686470925548107,0.18947607898705870,0.66275319734995897,0.22145352688530692,0.49985050030747234E-1,0.20910898201060724E-1,0.54693226244938989E-2,0.18769871870465975E-2
296,21.758242508748850,0.19118798761877143,0.66510069388058457,0.21270150298453930,0.49464939588259073E-1,0.19915568270872975E-1,0.45248929899197425E-2,0.14779638616723768E-2
297,21.830014091949600,0.19396534840430693,0.66490359611153638,0.21156012687906423,0.50104966822398116E-1,0.19222833450537914E-1,0.41483961033042145E-2,0.12612453901105895E-2
298,21.901785675150343,0.19469109791130657,0.67092566041650237,0.21230468494043941,0.49299874199668303E-1,0.18713556776877183E-1,0.39571226425283998E-2,0.10332423289690466E-2
299,21.973557258351093,0.19633435309437164,0.66236671728188945,0.21033264657800241,0.49076597994581271E-1,0.18702867150397078E-1,0.37214656035084483E-2,0.11357311550624894E-2
300,22.045328841551836,0.19545821964687926,0.65591676601784543,0.21190555169068240,0.50186874611441661E-1,0.18997751396897671E-1,0.36799932534590457E-2,0.11460561414504758E-2
301,22.117100424752586,0.19831186614805252,0.65643703743585946,0.21085807628999265,0.49872971240128523E-1,0.17974494540041640E-1,0.37636290525398445E-2,0.11767087262053977E-2
302,22.188872007953329,0.18991538095535343,0.65398276492302743,0.21406483813094174,0.50105127317548175E-1,0.18470830115406775E-1,0.37430756366097053E-2,0.12117035076371241E-2
303,22.260643591154079,0.19151271097928807,0.65636559247954929,0.21338406735380541,0.50669488151914327E-1,0.18858552790455344E-1,0.38759334030739798E-2,0.14326845872592465E-2
304,22.332415174354821,0.19393044102001647,0.65400019303119239,0.21707057007804079,0.52606523339425761E-1,0.18688705761979198E-1,0.47747184420311771E-2,0.16777881542981688E-2
305,22.404186757555571,0.19016053909438538,0.65990010904572793,0.21743396357568484,0.51744142776231121E-1,0.19035506576802731E-1,0.52021637780493065E-2,0.21001010360806836E-2
306,22.475958340756314,0.18607228201852444,0.66054714087238064,0.21913959266046509,0.52792112243570249E-1,0.19971248256457054E-1,0.59622574372936339E-2,0.28703716201116791E-2
307,22.551547560574619,0.18446291891889954,0.65456042555923455,0.21922150414571417,0.56179278121798050E-1,0.22512314045643290E-1,0.80605224555554029E-2,0.37516808299434871E-2
308,22.630954417010479,0.18206463727652356,0.65112704729637561,0.22118265691435168,0.56097312584327652E-1,0.23501923880440933E-1,0.98890916148586978E-2,0.44537343450348653E-2
309,22.710361273446338,0.18128560637272173,0.64558623099596502,0.22269819703187976,0.54916103448817477E-1,0.23635077303489873E-1,0.91519477739175539E-2,0.47747342560183923E-2
310,22.789768129882198,0.18426966749299975,0.64871239271766024,0.22182067251277351,0.53472941911485085E-1,0.23268213623929099E-1,0.75233984751823515E-2,0.29300973789992183E-2
311,22.865357349700503,0.18579682962721664,0.65613530992684133,0.22275947615688330,0.51587256550609091E-1,0.20247592786097446E-1,0.60173780947679074E-2,0.22152301966186141E-2
312,22.937128932901246,0.18824939196664861,0.66342732620810041,0.22317308067130506,0.50078370188264811E-1,0.19247542080422883E-1,0.50908693801930572E-2,0.16205026900902410E-2
313,23.008900516101995,0.18921595535239158,0.66963856457092363,0.21565506084127753,0.47522902373420127E-1,0.18644382765974802E-1,0.49885141890152491E-2,0.14056410437476223E-2
314,23.080672099302738,0.18859918299765122,0.67011743087704700,0.21318220084818323,0.47650544905072416E-1,0.18279208234894529E-1,0.43189087347828966E-2,0.11391877699417261E-2
315,23.152443682503488,0.18780403123884856,0.66205218942935784,0.21559611824740824,0.46946229864048741E-1,0.18915217188957924E-1,0.39375638240770026E-2,0.10206088262878870E-2
316,23.224215265704231,0.18947288878994253,0.66799745301535884,0.21143265423376323,0.48696212979612019E-1,0.19157788988813373E-1,0.38349333095570553E-2,0.11162820858527491E-2
317,23.295986848904981,0.19099981468385127,0.66355844826353072,0.21157435537964300,0.46964660873317923E-1,0.18029270383444252E-1,0.38107930288407079E-2,0.10416973931403628E-2
318,23.367758432105724,0.19143484415467696,0.67336070070700316,0.21235227286277425,0.46708872994021829E-1,0.17446606391909886E-1,0.34681079293669196E-2,0.10633448731427705E-2
319,23.439530015306474,0.19115248384253811,0.66868620100566323,0.21021560225259675,0.46154151431829001E-1,0.18126354920832820E-1,0.36439932770050837E-2,0.12473776725989922E-2
320,23.511301598507217,0.19073055823317359,0.66370910463951127,0.21225934496035045,0.45579461917029801E-1,0.19087767548461664E-1,0.37436283338054309E-2,0.16350252696518779E-2
321,23.583073181707967,0.18708601272341790,0.66734083679382827,0.21093557891176179,0.47874684820573297E-1,0.19736149515922754E-1,0.38742728587580189E-2,0.16617341976632894E-2
322,23.654844764908709,0.18625403545874539,0.66232734852981501,0.21412267249889586,0.48518295397238183E-1,0.20412412349777344E-1,0.46227960330168516E-2,0.20191229515598192E-2
323,23.726616348109459,0.18381171910979946,0.66287303767231875,0.21641859717813003,0.49808389547654562E-1,0.21406178748165774E-1,0.54951763091740718E-2,0.22812729790645373E-2
324,23.802205567927761,0.18582293270075181,0.65318191307901652,0.21800041935207112,0.50790423953513172E-1,0.22382245017384724E-1,0.80455173825105704E-2,0.29379705683460241E-2
325,23.881612424363620,0.18370061036983831,0.64876237231771072,0.22004838296848378,0.53215833915423318E-1,0.23941886384102933E-1,0.81426254108492545E-2,0.33940577288962895E-2
326,23.961019280799480,0.18689798691293569,0.63975527968340407,0.22348125730481797,0.55511468639030767E-1,0.24591410527528047E-1,0.82856295861705419E-2,0.31130933878393426E-2
